ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,1.0
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,0.0003652300949598
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,0.001418439716312
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,0.0104166666666666
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0027173913043478
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Film,0.0294117647058823
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionSeason,0.0005963029218843
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/Film,0.0042553191489361
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,0.1875
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,0.5106382978723404
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,0.0839160839160839
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,0.0087655222790357
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionEpisode,0.0027173913043478
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/Film,0.0294117647058823
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,0.0104166666666666
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionShow,0.1176470588235294
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/MusicalWork,0.0139860139860139
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,0.0159362549800796
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,0.0328767123287671
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,0.0023852116875372
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0043827611395178
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Film,0.0294117647058823
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/MusicalWork,0.0104166666666666
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionEpisode,0.0027173913043478
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,0.1176470588235294
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,0.0159362549800796
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/MusicalWork,0.0139860139860139
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,0.0328767123287671
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0043827611395178
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,0.0023852116875372
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,0.0839160839160839
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,0.5106382978723404
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0087655222790357
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/MusicalWork,0.0139860139860139
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionShow,0.1176470588235294
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0159362549800796
http://dbpedia.org/ontology/RadioProgram,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0434083601286173
http://dbpedia.org/ontology/RadioProgram,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,0.2903225806451613
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/RadioProgram,0.0053667262969588
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0043827611395178
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,0.0328767123287671
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/WrittenWork,0.0023852116875372
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,0.0029815146094215
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,0.15625
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/Film,0.0524475524475524
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,0.0003652300949598
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,1.0
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/WrittenWork,0.001418439716312
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionSeason,0.0003652300949598
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/WrittenWork,0.001418439716312
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,1.0
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,1.0
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,0.001418439716312
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,0.0003652300949598
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,0.1875
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0042553191489361
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,0.0005963029218843
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,0.0139860139860139
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0159362549800796
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionShow,0.1176470588235294
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/Film,0.0042553191489361
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionSeason,0.0005963029218843
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,0.1875
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0042553191489361
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,0.1875
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionSeason,0.0005963029218843
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0159362549800796
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,0.0139860139860139
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/TelevisionShow,0.1176470588235294
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0027173913043478
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,0.0104166666666666
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/Film,0.0294117647058823
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,0.1875
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,0.0005963029218843
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/Film,0.0042553191489361
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/WrittenWork,0.001418439716312
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionSeason,0.0003652300949598
http://dbpedia.org/ontology/TelevisionSeason,http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/TelevisionShow,1.0
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/MusicalWork,0.0104166666666666
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Film,0.0294117647058823
http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/TelevisionEpisode,0.0027173913043478
http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.6759735488611315
http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.4606910365548322
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Album,0.0198301504504892
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Album,0.0198301504504892
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Song,0.4606910365548322
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Single,0.6759735488611315
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/ClassicalMusicComposition,4.3109022718454976e-05
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Single,0.2
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Song,0.2222222222222222
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.2
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.2222222222222222
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/ClassicalMusicComposition,4.3109022718454976e-05
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Album,0.0198301504504892
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Single,0.6759735488611315
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Song,0.4606910365548322
http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.6415094339622641
http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.9444444444444444
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Musical,0.0007328533862137
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Song,0.9444444444444444
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Musical,0.0007328533862137
http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.6415094339622641
http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.4606910365548322
http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.6759735488611315
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Album,0.0198301504504892
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Musical,0.0007328533862137
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Song,0.9444444444444444
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Single,0.6415094339622641
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/ClassicalMusicComposition,4.3109022718454976e-05
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Song,0.2222222222222222
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Single,0.2
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Single,0.2
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/ClassicalMusicComposition,4.3109022718454976e-05
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.2222222222222222
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Song,0.2222222222222222
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/ClassicalMusicComposition,4.3109022718454976e-05
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.2
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Musical,0.0007328533862137
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Single,0.6415094339622641
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Song,0.9444444444444444
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Single,0.6415094339622641
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Musical,0.0007328533862137
http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.9444444444444444
http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.9444444444444444
http://dbpedia.org/ontology/Musical,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.6415094339622641
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Musical,0.0007328533862137
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Single,0.6759735488611315
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Album,0.0198301504504892
http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.4606910365548322
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Song,0.4606910365548322
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Album,0.0198301504504892
http://dbpedia.org/ontology/Album,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.6759735488611315
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,0.2222222222222222
http://dbpedia.org/ontology/ClassicalMusicComposition,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Single,0.2
http://dbpedia.org/ontology/Single,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/ClassicalMusicComposition,4.3109022718454976e-05
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,0.0434782608695652
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,0.008130081300813
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.0003285151116951
http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Artist,0.0129870129870129
http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/BeautyQueen,0.0714285714285714
http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Model,0.5
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Criminal,0.0076923076923076
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/MilitaryPerson,0.1428571428571428
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/OfficeHolder,0.0147058823529411
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Criminal,0.0076923076923076
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/OfficeHolder,0.0147058823529411
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/MilitaryPerson,0.1428571428571428
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Philosopher,0.0303030303030303
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,0.1291079812206572
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,0.0011170007514368
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.2282157676348547
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.1111111111111111
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.0657894736842105
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Scientist,0.0001015455228578
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,0.02803738317757
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,0.0124481327800829
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,0.0009855453350854
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,0.02803738317757
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,0.0009855453350854
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,0.0124481327800829
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Politician,0.0129870129870129
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Monarch,2.030910457157944e-05
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,0.0003285151116951
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,0.008130081300813
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.0434782608695652
http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Writer,0.0384615384615384
http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/OfficeHolder,0.0098039215686274
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Academic,0.1
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Athlete,0.0009855453350854
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,0.0124481327800829
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,0.02803738317757
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Athlete,0.0019083969465648
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,0.0010787486515641
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Artist,0.0185185185185185
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/BeautyQueen,0.0714285714285714
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Model,0.5
http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Artist,0.0129870129870129
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Noble,0.008130081300813
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/MilitaryPerson,0.001639344262295
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,0.0232558139534883
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,2.030910457157944e-05
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Politician,0.0129870129870129
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.1291079812206572
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.2282157676348547
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,0.0011170007514368
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,0.6883116883116883
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,0.0255668113844669
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,0.3605442176870748
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,1.0
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,0.0544217687074829
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,0.0131147540983606
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,1.0
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,0.0131147540983606
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,0.0544217687074829
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,0.0009855453350854
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,0.02803738317757
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,0.0124481327800829
http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Model,0.5
http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/Artist,0.0129870129870129
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/BeautyQueen,0.0714285714285714
