ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_captor_109609561>,<wordnet_killer_110231087>,130,228,0.5701754385964912
<wordnet_captor_109609561>,<wordnet_jumper_110226993>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_gambler_110118844>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_radical_110503452>,9,228,0.039473684210526314
<wordnet_captor_109609561>,<wordnet_acquirer_109764201>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_domestic_partner_110024362>,2,228,0.008771929824561403
<wordnet_captor_109609561>,<wordnet_juvenile_109622049>,6,228,0.02631578947368421
<wordnet_captor_109609561>,<wordnet_nonreligious_person_109625789>,3,228,0.013157894736842105
<wordnet_captor_109609561>,<wordnet_blogger_109860415>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_rich_person_110529231>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_actor_109767197>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_enrollee_110059162>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_dissenter_110018021>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_applicant_109607280>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_warrior_110768585>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_user_110741590>,14,228,0.06140350877192982
<wordnet_captor_109609561>,<wordnet_money_handler_109624980>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_adventurer_109606009>,3,228,0.013157894736842105
<wordnet_captor_109609561>,<wordnet_slave_110609325>,3,228,0.013157894736842105
<wordnet_captor_109609561>,<wordnet_inhabitant_109620078>,2,228,0.008771929824561403
<wordnet_captor_109609561>,<wordnet_achiever_109762821>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_literate_110266328>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_fugitive_110115082>,12,228,0.05263157894736842
<wordnet_captor_109609561>,<wordnet_skidder_110605088>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_adoptee_109772330>,2,228,0.008771929824561403
<wordnet_captor_109609561>,<wordnet_visually_impaired_person_110757625>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_unwelcome_person_109631129>,78,228,0.34210526315789475
<wordnet_captor_109609561>,<wordnet_fiduciary_110086074>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_perceiver_109626589>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_planner_110438172>,2,228,0.008771929824561403
<wordnet_captor_109609561>,<wordnet_follower_110099375>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_signer_110597234>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_occultist_110370381>,1,228,0.0043859649122807015
<wordnet_captor_109609561>,<wordnet_individualist_109619824>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_bodybuilder_109862845>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_agnostic_109779124>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_deaf_person_109996481>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_homosexual_110182913>,3,228,0.013157894736842105
<wordnet_captor_109609561>,<wordnet_ward_110767020>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_adversary_109773245>,9,228,0.039473684210526314
<wordnet_captor_109609561>,<wordnet_public_relations_person_110490965>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_picker_110431625>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_roundhead_110540656>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_visionary_110756641>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_candidate_109890749>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_case_109898892>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_unskilled_person_109632274>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_simpleton_110599354>,4,228,0.017543859649122806
<wordnet_captor_109609561>,<wordnet_personification_110418101>,0,228,0.0
<wordnet_captor_109609561>,<wordnet_party_110402824>,0,228,0.0
<wordnet_transvestite_110726031>,<wordnet_bullfighter_109836160>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_censor_109903936>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_tiger_110710632>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_primitive_109627462>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_lover_109622302>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_commoner_109610405>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_machine_110278666>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_quitter_110502046>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_anomaly_109606527>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_stigmatic_110656488>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_survivalist_110680910>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_drug_user_110036266>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_namesake_110344922>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_person_of_color_109636106>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_precursor_109627117>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_dancer_109990415>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_nonperson_110361525>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_small_person_110613505>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_nonworker_109626031>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_innocent_109621359>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_fastener_110080337>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_double_110027246>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_large_person_110247044>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_sensualist_109629246>,3,224,0.013392857142857142
<wordnet_transvestite_110726031>,<wordnet_shaker_110585976>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_greeter_110146927>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_seeker_110575787>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_native_109620794>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_compulsive_109950457>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_nude_110365399>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_victim_110752480>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_pansexual_110396462>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_chameleon_109906449>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_revenant_110526534>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_ostrich_110385707>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_weasel_110771990>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_person_100007846>,224,224,1.0
<wordnet_transvestite_110726031>,<wordnet_contestant_109613191>,9,224,0.04017857142857143
<wordnet_transvestite_110726031>,<wordnet_leader_109623038>,32,224,0.14285714285714285
<wordnet_transvestite_110726031>,<wordnet_intellectual_109621545>,20,224,0.08928571428571429
<wordnet_transvestite_110726031>,<wordnet_worker_109632518>,83,224,0.3705357142857143
<wordnet_transvestite_110726031>,<wordnet_creator_109614315>,35,224,0.15625
<wordnet_transvestite_110726031>,<wordnet_communicator_109610660>,41,224,0.18303571428571427
<wordnet_transvestite_110726031>,<wordnet_adult_109605289>,141,224,0.6294642857142857
<wordnet_transvestite_110726031>,<wordnet_traveler_109629752>,32,224,0.14285714285714285
<wordnet_transvestite_110726031>,<wordnet_entertainer_109616922>,28,224,0.125
<wordnet_transvestite_110726031>,<wordnet_owner_110389398>,8,224,0.03571428571428571
<wordnet_transvestite_110726031>,<wordnet_scientist_110560637>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_female_109619168>,121,224,0.5401785714285714
<wordnet_transvestite_110726031>,<wordnet_preserver_110466918>,4,224,0.017857142857142856
<wordnet_transvestite_110726031>,<wordnet_peer_109626238>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_religious_person_109628382>,5,224,0.022321428571428572
<wordnet_transvestite_110726031>,<wordnet_expert_109617867>,5,224,0.022321428571428572
<wordnet_transvestite_110726031>,<wordnet_male_109624168>,10,224,0.044642857142857144
<wordnet_transvestite_110726031>,<wordnet_disputant_109615465>,9,224,0.04017857142857143
<wordnet_transvestite_110726031>,<wordnet_unfortunate_109630641>,18,224,0.08035714285714286
<wordnet_transvestite_110726031>,<wordnet_ruler_110541229>,3,224,0.013392857142857142
<wordnet_transvestite_110726031>,<wordnet_combatant_109939313>,4,224,0.017857142857142856
<wordnet_transvestite_110726031>,<wordnet_adjudicator_109769636>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_authority_109824609>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_engineer_109615807>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_capitalist_109609232>,3,224,0.013392857142857142
<wordnet_transvestite_110726031>,<wordnet_good_person_110138767>,5,224,0.022321428571428572
<wordnet_transvestite_110726031>,<wordnet_bad_person_109831962>,15,224,0.06696428571428571
<wordnet_transvestite_110726031>,<wordnet_national_109625401>,3,224,0.013392857142857142
<wordnet_transvestite_110726031>,<wordnet_thrower_110709529>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_relative_110235549>,7,224,0.03125
<wordnet_transvestite_110726031>,<wordnet_linguist_110264219>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_friend_110112591>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_advocate_109774783>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_dead_person_109994943>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_explorer_110072708>,4,224,0.017857142857142856
<wordnet_transvestite_110726031>,<wordnet_convert_109962414>,3,224,0.013392857142857142
<wordnet_transvestite_110726031>,<wordnet_collector_109936620>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_computer_user_109951274>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_killer_110231087>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_jumper_110226993>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_gambler_110118844>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_radical_110503452>,6,224,0.026785714285714284
<wordnet_transvestite_110726031>,<wordnet_acquirer_109764201>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_domestic_partner_110024362>,4,224,0.017857142857142856
<wordnet_transvestite_110726031>,<wordnet_juvenile_109622049>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_nonreligious_person_109625789>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_blogger_109860415>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_rich_person_110529231>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_actor_109767197>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_enrollee_110059162>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_dissenter_110018021>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_applicant_109607280>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_warrior_110768585>,3,224,0.013392857142857142
<wordnet_transvestite_110726031>,<wordnet_user_110741590>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_money_handler_109624980>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_adventurer_109606009>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_slave_110609325>,4,224,0.017857142857142856
<wordnet_transvestite_110726031>,<wordnet_inhabitant_109620078>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_achiever_109762821>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_literate_110266328>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_fugitive_110115082>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_skidder_110605088>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_adoptee_109772330>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_visually_impaired_person_110757625>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_unwelcome_person_109631129>,2,224,0.008928571428571428
<wordnet_transvestite_110726031>,<wordnet_fiduciary_110086074>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_perceiver_109626589>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_planner_110438172>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_follower_110099375>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_signer_110597234>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_occultist_110370381>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_individualist_109619824>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_bodybuilder_109862845>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_agnostic_109779124>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_deaf_person_109996481>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_homosexual_110182913>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_ward_110767020>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_adversary_109773245>,6,224,0.026785714285714284
<wordnet_transvestite_110726031>,<wordnet_public_relations_person_110490965>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_picker_110431625>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_roundhead_110540656>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_visionary_110756641>,1,224,0.004464285714285714
<wordnet_transvestite_110726031>,<wordnet_candidate_109890749>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_case_109898892>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_unskilled_person_109632274>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_simpleton_110599354>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_personification_110418101>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_party_110402824>,0,224,0.0
<wordnet_transvestite_110726031>,<wordnet_captor_109609561>,0,224,0.0
<wordnet_bullfighter_109836160>,<wordnet_censor_109903936>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_tiger_110710632>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_primitive_109627462>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_lover_109622302>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_commoner_109610405>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_machine_110278666>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_quitter_110502046>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_anomaly_109606527>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_stigmatic_110656488>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_survivalist_110680910>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_drug_user_110036266>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_namesake_110344922>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_person_of_color_109636106>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_precursor_109627117>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_dancer_109990415>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_nonperson_110361525>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_small_person_110613505>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_nonworker_109626031>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_innocent_109621359>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_fastener_110080337>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_double_110027246>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_large_person_110247044>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_sensualist_109629246>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_shaker_110585976>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_greeter_110146927>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_seeker_110575787>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_native_109620794>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_compulsive_109950457>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_nude_110365399>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_victim_110752480>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_pansexual_110396462>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_chameleon_109906449>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_revenant_110526534>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_ostrich_110385707>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_weasel_110771990>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_person_100007846>,209,209,1.0
<wordnet_bullfighter_109836160>,<wordnet_contestant_109613191>,3,209,0.014354066985645933
<wordnet_bullfighter_109836160>,<wordnet_leader_109623038>,3,209,0.014354066985645933
<wordnet_bullfighter_109836160>,<wordnet_intellectual_109621545>,5,209,0.023923444976076555
<wordnet_bullfighter_109836160>,<wordnet_worker_109632518>,5,209,0.023923444976076555
<wordnet_bullfighter_109836160>,<wordnet_creator_109614315>,15,209,0.07177033492822966
<wordnet_bullfighter_109836160>,<wordnet_communicator_109610660>,4,209,0.019138755980861243
<wordnet_bullfighter_109836160>,<wordnet_adult_109605289>,4,209,0.019138755980861243
<wordnet_bullfighter_109836160>,<wordnet_traveler_109629752>,13,209,0.06220095693779904
<wordnet_bullfighter_109836160>,<wordnet_entertainer_109616922>,12,209,0.05741626794258373
<wordnet_bullfighter_109836160>,<wordnet_owner_110389398>,2,209,0.009569377990430622
<wordnet_bullfighter_109836160>,<wordnet_scientist_110560637>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_female_109619168>,3,209,0.014354066985645933
<wordnet_bullfighter_109836160>,<wordnet_preserver_110466918>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_peer_109626238>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_religious_person_109628382>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_expert_109617867>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_male_109624168>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_disputant_109615465>,2,209,0.009569377990430622
<wordnet_bullfighter_109836160>,<wordnet_unfortunate_109630641>,41,209,0.19617224880382775
<wordnet_bullfighter_109836160>,<wordnet_ruler_110541229>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_combatant_109939313>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_adjudicator_109769636>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_authority_109824609>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_engineer_109615807>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_capitalist_109609232>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_good_person_110138767>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_bad_person_109831962>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_national_109625401>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_thrower_110709529>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_relative_110235549>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_linguist_110264219>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_friend_110112591>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_advocate_109774783>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_dead_person_109994943>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_explorer_110072708>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_convert_109962414>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_collector_109936620>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_computer_user_109951274>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_killer_110231087>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_jumper_110226993>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_gambler_110118844>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_radical_110503452>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_acquirer_109764201>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_domestic_partner_110024362>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_juvenile_109622049>,2,209,0.009569377990430622
<wordnet_bullfighter_109836160>,<wordnet_nonreligious_person_109625789>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_blogger_109860415>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_rich_person_110529231>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_actor_109767197>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_enrollee_110059162>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_dissenter_110018021>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_applicant_109607280>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_warrior_110768585>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_user_110741590>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_money_handler_109624980>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_adventurer_109606009>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_slave_110609325>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_inhabitant_109620078>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_achiever_109762821>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_literate_110266328>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_fugitive_110115082>,1,209,0.004784688995215311
<wordnet_bullfighter_109836160>,<wordnet_skidder_110605088>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_adoptee_109772330>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_visually_impaired_person_110757625>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_unwelcome_person_109631129>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_fiduciary_110086074>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_perceiver_109626589>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_planner_110438172>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_follower_110099375>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_signer_110597234>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_occultist_110370381>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_individualist_109619824>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_bodybuilder_109862845>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_agnostic_109779124>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_deaf_person_109996481>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_homosexual_110182913>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_ward_110767020>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_adversary_109773245>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_public_relations_person_110490965>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_picker_110431625>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_roundhead_110540656>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_visionary_110756641>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_candidate_109890749>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_case_109898892>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_unskilled_person_109632274>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_simpleton_110599354>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_personification_110418101>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_party_110402824>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_captor_109609561>,0,209,0.0
<wordnet_bullfighter_109836160>,<wordnet_transvestite_110726031>,0,209,0.0
<wordnet_censor_109903936>,<wordnet_tiger_110710632>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_primitive_109627462>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_lover_109622302>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_commoner_109610405>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_machine_110278666>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_quitter_110502046>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_anomaly_109606527>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_stigmatic_110656488>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_survivalist_110680910>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_drug_user_110036266>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_namesake_110344922>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_person_of_color_109636106>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_precursor_109627117>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_dancer_109990415>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_nonperson_110361525>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_small_person_110613505>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_nonworker_109626031>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_innocent_109621359>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_fastener_110080337>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_double_110027246>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_large_person_110247044>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_sensualist_109629246>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_shaker_110585976>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_greeter_110146927>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_seeker_110575787>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_native_109620794>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_compulsive_109950457>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_nude_110365399>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_victim_110752480>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_pansexual_110396462>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_chameleon_109906449>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_revenant_110526534>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_ostrich_110385707>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_weasel_110771990>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_person_100007846>,186,186,1.0
<wordnet_censor_109903936>,<wordnet_contestant_109613191>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_leader_109623038>,51,186,0.27419354838709675
<wordnet_censor_109903936>,<wordnet_intellectual_109621545>,45,186,0.24193548387096775
<wordnet_censor_109903936>,<wordnet_worker_109632518>,153,186,0.8225806451612904
<wordnet_censor_109903936>,<wordnet_creator_109614315>,5,186,0.026881720430107527
<wordnet_censor_109903936>,<wordnet_communicator_109610660>,57,186,0.3064516129032258
<wordnet_censor_109903936>,<wordnet_adult_109605289>,46,186,0.24731182795698925
